cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k10_thr,strong,104,reitsma,1.7346010553881064,1.7346010553881064,2.0699745158583087,1.5413805979084174,True,0.987561355227977,0.04448414694102775,-0.013023473997922058,0.06569381741865288,10
k10_thr,strong,104,reitsma_indep,1.7346010553881064,1.7346010553881064,2.0800270770703153,1.5303300494829477,True,1.0519581170265129,0.048379255430214305,0.0,0.06456125809584323,10
k10_thr,strong,104,sep_univariate,1.7346010553881064,1.7346010553881064,2.0864867515338426,1.52916510794533,True,1.0896046001753066,0.05256658388907159,0.0,0.06374738416100832,10
k10_thr,strong,104,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.073516598949355,1.5375529452425913,True,1.0170921937215833,0.04491371758935832,-0.006070119163347792,0.06582974288335486,10
k10_thr,strong,105,reitsma,1.7346010553881064,1.7346010553881064,1.8472341595925037,1.762385679211161,True,0.6855528539401982,0.0747805551429286,-0.02924936998593539,0.029179414638767318,7
k10_thr,strong,105,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8458092214613306,1.7771059211852,True,1.026676720384076,0.07880160862331723,0.0,0.037754316572952286,7
k10_thr,strong,105,sep_univariate,1.7346010553881064,1.7346010553881064,1.8647809711916068,1.7871606153442148,True,1.3033994399043765,0.10181007700974586,0.0,0.04709757659130073,7
k10_thr,strong,105,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8477115792323406,1.7666561887803864,True,0.9312755839770283,0.07900651425271973,-0.0028125140133353475,0.031083430377776784,7
k10_thr,strong,106,reitsma,1.7346010553881064,1.7346010553881064,1.9149030976903214,1.9395815795289968,True,0.6125554085543511,0.04508574213582925,-0.018248205270308068,0.03087601099349433,10
k10_thr,strong,106,reitsma_indep,1.7346010553881064,1.7346010553881064,1.831853084966002,1.9103259797648298,True,0.5868253842150891,0.036104270266475946,0.0,0.026921142011053962,10
k10_thr,strong,106,sep_univariate,1.7346010553881064,1.7346010553881064,1.8313697525195074,1.9198685564802518,True,0.6164660235376663,0.03599336784809615,0.0,0.02980094754619802,10
k10_thr,strong,106,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.878753064667775,1.931091700389398,True,0.7116479325973913,0.04611567425261757,-0.003974704670441698,0.03133932417327603,10
k10_thr,strong,107,reitsma,1.7346010553881064,1.7346010553881064,2.0659249632685937,1.8566519870349765,True,0.8832508784072113,0.0855471404698888,-0.03764042374738207,0.04230095800068386,9
k10_thr,strong,107,reitsma_indep,1.7346010553881064,1.7346010553881064,2.0110515246680705,1.849805169455742,True,1.05407610055065,0.07367433342367619,0.0,0.04256591610945965,9
k10_thr,strong,107,sep_univariate,1.7346010553881064,1.7346010553881064,2.038165174186692,1.8653167974907332,True,1.2636588209801327,0.08844899271070397,0.0,0.05095667034176018,9
k10_thr,strong,107,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.053374808398189,1.8572232306259553,True,1.1750578181129996,0.09049019724320305,-0.006634857555602385,0.04355412924043464,9
k10_thr,strong,108,reitsma,1.7346010553881064,1.7346010553881064,1.7394949100268986,1.5709913009666312,True,0.5487017170536972,0.03843022971353563,-0.021015652257634472,0.03360475417057765,10
k10_thr,strong,108,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7897626130041957,1.5741114300144996,True,0.7216278062201067,0.04213878740525992,0.0,0.03488018273971214,10
k10_thr,strong,108,sep_univariate,1.7346010553881064,1.7346010553881064,1.8046606068122606,1.5934226752764766,True,0.8778965263803626,0.04868317428898868,0.0,0.04468297084425939,10
k10_thr,strong,108,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7887663103154472,1.5777819748109723,True,0.7190658261389083,0.04295465979772517,-0.004386758610440133,0.03442314123724091,10
k10_thr,strong,109,reitsma,1.7346010553881064,1.7346010553881064,1.7609582079926513,1.6509698231297185,True,0.6539701283625109,0.05046863040525883,-0.03349705898798576,0.04615088527087071,10
k10_thr,strong,109,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7442912831208974,1.6740797862353654,True,0.9682552465836449,0.056251504673777875,0.0,0.04704135695368974,10
k10_thr,strong,109,sep_univariate,1.7346010553881064,1.7346010553881064,1.7572819685055665,1.6790659573492803,True,1.1007389579179996,0.059525293362925585,0.0,0.057451503356037145,10
k10_thr,strong,109,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.768541222623212,1.6719464861445035,True,0.9585176246607167,0.05702000596471338,-0.007194003870494373,0.046386254256272796,10
k10_thr,strong,110,reitsma,1.7346010553881064,1.7346010553881064,1.6399252067435661,1.943332832855992,True,0.6657797130621506,0.06530852415516573,-0.027989517089506984,0.031152483803958544,10
k10_thr,strong,110,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6511219934103625,1.8771789945508472,True,0.7883731418175564,0.062496038271998136,0.0,0.028070194385385824,10
k10_thr,strong,110,sep_univariate,1.7346010553881064,1.7346010553881064,1.6540391152165272,1.910587619725189,True,0.9122892314351704,0.06390611310754986,0.0,0.03675843054423381,10
k10_thr,strong,110,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.664875967108482,1.9113947305085803,True,0.9074111635937088,0.06782536625080715,-0.0027459301041553134,0.034376139743182106,10
k10_thr,strong,111,reitsma,1.7346010553881064,1.7346010553881064,1.6411160970598864,1.8462655805938588,True,0.4867214087474563,0.02353971773914958,-0.004270960763247528,0.029179850100982098,8
k10_thr,strong,111,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6292916372996085,1.8581297202064953,True,0.49550199316551147,0.022412951769215397,0.0,0.030919041481729973,8
k10_thr,strong,111,sep_univariate,1.7346010553881064,1.7346010553881064,1.6350128345550383,1.8743696856739582,True,0.557677548129553,0.02337373738420586,0.0,0.03755540306025127,8
k10_thr,strong,111,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6385134430577273,1.8526151422876054,True,0.49633376653228506,0.023791008054258683,-0.0005731935947949045,0.029239788822248588,8
k10_thr,strong,112,reitsma,1.7346010553881064,1.7346010553881064,1.4202485195002172,1.8854968914998853,True,0.48175313251813245,0.015365870892504388,-0.010378094505112121,0.04964042004428627,10
k10_thr,strong,112,reitsma_indep,1.7346010553881064,1.7346010553881064,1.400886883928932,1.902659892242232,True,0.5308717722252065,0.014713556931698155,0.0,0.054062467008303604,10
k10_thr,strong,112,sep_univariate,1.7346010553881064,1.7346010553881064,1.4250625627001534,1.8827672329512206,True,0.5400739298154471,0.020724484771217876,0.0,0.039724363931461275,10
k10_thr,strong,112,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4139320049147133,1.8967839501825003,True,0.5355179742634866,0.01633119960490037,-0.0022257451907623568,0.049867106632452106,10
k10_thr,strong,113,reitsma,1.7346010553881064,1.7346010553881064,1.9600684827572348,1.9410971251677533,True,0.6963372817267055,0.04311148251730368,-0.027227298317549612,0.048940938268644964,10
k10_thr,strong,113,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7778197977921975,1.9013426856334417,True,0.7421519270892726,0.03488663619885591,0.0,0.04456160344421975,10
k10_thr,strong,113,sep_univariate,1.7346010553881064,1.7346010553881064,1.8016561952576267,1.9103386862841492,True,0.8781394526136114,0.04093396152831813,0.0,0.05317132325735502,10
k10_thr,strong,113,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.852781547399546,1.9128426412810005,True,0.9160951884076316,0.0481844745142497,-0.005784898577705643,0.04985411979335327,10
k10_thr,strong,114,reitsma,1.7346010553881064,1.7346010553881064,1.9992284845780959,1.8043129594847311,True,0.4466229324654319,0.025861770521039183,0.00445122676480294,0.02253610876975148,10
k10_thr,strong,114,reitsma_indep,1.7346010553881064,1.7346010553881064,2.009364555274453,1.8066395188096083,True,0.4400097193617731,0.024305925589120675,0.0,0.022482605620222355,10
k10_thr,strong,114,sep_univariate,1.7346010553881064,1.7346010553881064,2.0093645552744523,1.8125245513073958,True,0.4741992633574287,0.024305925589120675,0.0,0.026112223415765867,10
k10_thr,strong,114,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.0079670993980936,1.8063979953679574,True,0.45610223103886244,0.026051421672891702,0.0009621477137349997,0.02257414999273527,10
k10_thr,strong,115,reitsma,1.7346010553881064,1.7346010553881064,1.566383527042077,1.8476464990212087,True,0.8308631256448613,0.11956318982816891,-0.05015705625748732,0.037337562811287445,10
k10_thr,strong,115,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5070641228508237,1.8668619276594955,True,1.2475173224659768,0.11784431535968064,0.0,0.037275098419703945,10
k10_thr,strong,115,sep_univariate,1.7346010553881064,1.7346010553881064,1.5023439893078845,1.8655979532148839,True,1.2232722079195995,0.11569255079510529,0.0,0.03650691109836796,10
k10_thr,strong,115,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5623627493674102,1.8708985073334075,True,1.326325593160065,0.130469975203689,-0.010635003527378799,0.03892296576756488,10
k10_thr,strong,116,reitsma,1.7346010553881064,1.7346010553881064,1.6676078628687638,1.911924172736321,True,0.96668164867622,0.04889527921894214,-0.016059089664496238,0.05921732174727601,10
k10_thr,strong,116,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6607518535846215,1.8928744611710515,True,0.9707046330654574,0.04652532057864283,0.0,0.05716353760825353,10
k10_thr,strong,116,sep_univariate,1.7346010553881064,1.7346010553881064,1.6792736283045593,1.9147785933472425,True,1.2576160002410093,0.06083109954267388,0.0,0.07338456236386788,10
k10_thr,strong,116,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6678971567441945,1.9053732034354005,True,1.0089191621977684,0.04920999929507815,-0.007478274509033543,0.059520421233485575,10
k10_thr,strong,117,reitsma,1.7346010553881064,1.7346010553881064,1.3685947897443673,1.8898548249779008,True,0.48484699503849665,0.03498336542163577,-0.013338099486992648,0.024051691392243613,10
k10_thr,strong,117,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3379971212866468,1.8910099121617938,True,0.5171862827428818,0.03382812353522074,0.0,0.02231774722104996,10
k10_thr,strong,117,sep_univariate,1.7346010553881064,1.7346010553881064,1.3620974332607492,1.8949866733222376,True,0.6141945578173019,0.0419690916722566,0.0,0.02536977554668122,10
k10_thr,strong,117,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3618387594984736,1.8944217618480628,True,0.5429031045817995,0.035912703554626155,-0.006182727718723243,0.02422933846939767,10
k10_thr,strong,118,reitsma,1.7346010553881064,1.7346010553881064,1.6011989642074795,2.2461723123144774,True,0.5991985642596046,0.044625513654592816,-0.031109378603650314,0.04439571364085873,9
k10_thr,strong,118,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5909943820833248,2.224895778615789,True,0.7857502749526815,0.04404208985394257,0.0,0.03956721033370616,9
k10_thr,strong,118,sep_univariate,1.7346010553881064,1.7346010553881064,1.6132647981143433,2.2234684225499084,True,0.9053832638472017,0.05964615503090925,0.0,0.0387897283697223,9
k10_thr,strong,118,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6037193293042413,2.2426421578768267,True,0.8777546726766787,0.047426376403514554,-0.00544259979126153,0.046476833888934935,9
k10_thr,strong,119,reitsma,1.7346010553881064,1.7346010553881064,1.6931234599134068,1.598225307280097,True,0.5633860341858261,0.03484433883670333,-0.014526439708420649,0.031766721136796,10
k10_thr,strong,119,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6341822012703953,1.6166614112921698,True,0.5597311681757166,0.026394208498668727,0.0,0.03350307007586692,10
k10_thr,strong,119,sep_univariate,1.7346010553881064,1.7346010553881064,1.6862644086890928,1.6209422785052052,True,0.6692592145796901,0.03593434836809122,0.0,0.035181407638291265,10
k10_thr,strong,119,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6941976317983993,1.6129443660335026,True,0.6458914565745812,0.03670177733107024,-0.001675004625997443,0.03215880006891941,10
k10_thr,strong,120,reitsma,1.7346010553881064,1.7346010553881064,1.893592936559606,1.9724556774796638,True,0.6603405502809111,0.03547239146273648,-0.006067155890088444,0.03573374504266237,10
k10_thr,strong,120,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8920654745004812,1.9694626246146536,True,0.673582803236498,0.03587606914192053,0.0,0.03569532960652086,10
k10_thr,strong,120,sep_univariate,1.7346010553881064,1.7346010553881064,1.9042923735175494,1.9765357371509475,True,0.7559196665460373,0.039998696435309206,0.0,0.04032178205937698,10
k10_thr,strong,120,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8933712130405669,1.971415500318142,True,0.6695853933505244,0.035610510009456996,-0.0028290080933453684,0.035760702074877915,10
k10_thr,strong,121,reitsma,1.7346010553881064,1.7346010553881064,2.0106420649270973,1.75471610863696,True,0.5264832750381365,0.026800078077417893,-0.007884756986058818,0.03151198304089477,10
k10_thr,strong,121,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9957588925320866,1.7652073585643864,True,0.5249567159976593,0.023890339593016428,0.0,0.03255809126397973,10
k10_thr,strong,121,sep_univariate,1.7346010553881064,1.7346010553881064,1.9957588925320806,1.767391637492932,True,0.5314728263999982,0.023890339593015533,0.0,0.033371372804901815,10
k10_thr,strong,121,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.0178887418603937,1.7616471034881025,True,0.5525192668350603,0.02736846484430807,-0.0017030758386926842,0.031589165016331355,10
k10_thr,strong,122,reitsma,1.7346010553881064,1.7346010553881064,1.891459631252785,1.9530079877298905,True,1.199578947432118,0.054207800567392946,-0.0388316367847019,0.10274254269268032,8
k10_thr,strong,122,reitsma_indep,1.7346010553881064,1.7346010553881064,1.864379759971267,1.927234262367375,True,1.3758030628730333,0.05690560179174201,0.0,0.09388404444611127,8
k10_thr,strong,122,sep_univariate,1.7346010553881064,1.7346010553881064,1.8936086686012525,1.9206965663381041,True,1.4465350806923851,0.06659700976875119,0.0,0.088682408228318,8
k10_thr,strong,122,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8769936011564732,1.9435217406552614,True,1.4521359384070058,0.057715081460066306,-0.005256376673067595,0.1036026632286857,8
k10_thr,strong,123,reitsma,1.7346010553881064,1.7346010553881064,2.0181890358462153,1.9899560153775713,True,0.4494077962655161,0.027772865667237506,-0.003958916133049397,0.02108987720307892,10
k10_thr,strong,123,reitsma_indep,1.7346010553881064,1.7346010553881064,2.007863378619666,1.9809547149030629,True,0.43124745853792856,0.025991063244939272,0.0,0.02019590495851645,10
k10_thr,strong,123,sep_univariate,1.7346010553881064,1.7346010553881064,2.007863378619665,1.9973280656720152,True,0.47304088452438364,0.02599106324493925,0.0,0.02430007293130712,10
k10_thr,strong,123,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.0149923387479958,1.9865630409282804,True,0.4561330104971946,0.027825906968543666,-0.000857930665273548,0.021130605674400324,10
k10_thr,strong,124,reitsma,1.7346010553881064,1.7346010553881064,1.5189848197819245,2.2352306001588027,True,0.48627517431405565,0.04047666642122345,-0.013290911703572127,0.02085317914939474,10
k10_thr,strong,124,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4517238031214108,2.245365752995314,True,0.47185737929819366,0.03645816259331004,0.0,0.017236972632462117,10
k10_thr,strong,124,sep_univariate,1.7346010553881064,1.7346010553881064,1.487617783074836,2.2458761533418667,True,0.564153614329443,0.04538422672868169,0.0,0.019793567499328795,10
k10_thr,strong,124,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4899702817322351,2.244108283121595,True,0.5603266659691937,0.04228315739865593,-0.002848574897775714,0.021149886552885577,10
k10_thr,strong,125,reitsma,1.7346010553881064,1.7346010553881064,1.9606178227849753,1.7725188400267233,True,0.5122170539163459,0.0604750197687443,-0.020991951122089632,0.019531890468336036,10
k10_thr,strong,125,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9039115183164002,1.7273458788107585,True,0.5034591756932512,0.05009108372335554,0.0,0.014282438411517289,10
k10_thr,strong,125,sep_univariate,1.7346010553881064,1.7346010553881064,1.91473608976909,1.7363657215610928,True,0.5676025660560605,0.054603355474979576,0.0,0.016653427687079843,10
k10_thr,strong,125,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9440415298113545,1.7555465239875458,True,0.6701231035503307,0.06321867618574291,-0.004456534058907886,0.02036340501862162,10
k10_thr,strong,126,reitsma,1.7346010553881064,1.7346010553881064,1.8244487195629873,1.9359584757188062,True,0.4042157546831658,0.03538298056052663,0.0031301581593457194,0.013310567842410487,9
k10_thr,strong,126,reitsma_indep,1.7346010553881064,1.7346010553881064,1.839835082028985,1.9412305633188456,True,0.38418840415907635,0.03501442938267673,0.0,0.011898048059348661,9
