cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k6_thr,none,38,reitsma,1.7346010553881064,1.7346010553881064,1.7471633742249486,2.2196743230545106,True,1.428973061293432,0.09010656417087555,0.06185752895803292,0.10642733515622918,6
k6_thr,none,38,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7677436543368366,2.2332240219058956,True,2.107735295730616,0.106332773811437,0.0,0.1179232012001644,6
k6_thr,none,38,sep_univariate,1.7346010553881064,1.7346010553881064,1.7913111691536194,2.269618807960761,True,2.6781641929192657,0.12625571479396633,0.0,0.1603458116756786,6
k6_thr,none,38,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.757665161999082,2.2267042194649798,True,1.9221698484300282,0.09539217209184292,0.006066157669416716,0.10970712386120046,6
k6_thr,none,39,reitsma,1.7346010553881064,1.7346010553881064,1.3083176478673963,1.556025876188973,True,0.9856709151042906,0.03643872717474174,-0.018710008227397233,0.084861862200682,6
k6_thr,none,39,reitsma_indep,1.7346010553881064,1.7346010553881064,1.285968911755065,1.5530123982783428,True,1.067273641037489,0.038184660669947856,0.0,0.08419705447282584,6
k6_thr,none,39,sep_univariate,1.7346010553881064,1.7346010553881064,1.325076121334467,1.552126335794753,True,1.2736690592046354,0.05752634553581665,0.0,0.079594063811257,6
k6_thr,none,39,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2921732537548307,1.5542711899417694,True,1.0534332861278066,0.03720388832866002,-0.005099338849868085,0.08488884214352288,6
k6_thr,none,40,reitsma,1.7346010553881064,1.7346010553881064,1.1591700555867106,1.6729395799594549,True,1.0416187002874124,0.09277091472298811,-0.064672203072713,0.07809368446588012,6
k6_thr,none,40,reitsma_indep,1.7346010553881064,1.7346010553881064,0.9553923185607819,1.6279695513649795,True,1.281233916353061,0.06119711241603944,0.0,0.07571121046954361,6
k6_thr,none,40,sep_univariate,1.7346010553881064,1.7346010553881064,0.981194295129899,1.6301753210644974,True,1.5888675675153765,0.08747170786261768,0.0,0.08145956023259171,6
k6_thr,none,40,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.0095063073723651,1.6323803905712957,True,1.6745207018391315,0.10067872588360008,-0.006451619682470187,0.07902339206724038,6
k6_thr,none,41,reitsma,1.7346010553881064,1.7346010553881064,1.6157100368018271,1.8382870026467244,True,0.4904102932927607,0.025431217156505436,-0.0031149308249532625,0.02707384790732578,6
k6_thr,none,41,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5911746659045038,1.8397145544374598,True,0.48524405235300017,0.024675837630785808,0.0,0.02693288054787112,6
k6_thr,none,41,sep_univariate,1.7346010553881064,1.7346010553881064,1.5911746659045032,1.8335205298452628,True,0.5300729360658238,0.024675837630785704,0.0,0.03213909364727854,6
k6_thr,none,41,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5956219485416545,1.8393464538526434,True,0.4952109698799166,0.025560787553256772,-0.00031117228956571854,0.027083282426663354,6
k6_thr,none,42,reitsma,1.7346010553881064,1.7346010553881064,1.598645831639257,1.6752469072005147,True,0.4416130805344118,0.02088843609748639,-0.002399163039150219,0.026627474421430382,6
k6_thr,none,42,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6030654520306462,1.6767485305171268,True,0.4415925602443575,0.020551860043906894,0.0,0.026780990111140556,6
k6_thr,none,42,sep_univariate,1.7346010553881064,1.7346010553881064,1.6153123217990057,1.6873826512164054,True,0.5351183164018548,0.02402758857175521,0.0,0.033637500189072134,6
k6_thr,none,42,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6039628465415703,1.6763885815813566,True,0.444214300433344,0.020914339362437813,-0.00023984230294436728,0.026632997021833957,6
k6_thr,none,43,reitsma,1.7346010553881064,1.7346010553881064,1.925982200954633,1.5250678329459555,True,0.5972250308023411,0.08762883501460342,-0.006757172313734708,0.012009551703503245,6
k6_thr,none,43,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9441175733219322,1.4940730699873788,True,0.5836910731290605,0.08822775215551736,0.0,0.010899213379783031,6
k6_thr,none,43,sep_univariate,1.7346010553881064,1.7346010553881064,1.949919251156368,1.5489554817963596,True,0.8321891939517947,0.1072711237096392,0.0,0.018221980651416995,6
k6_thr,none,43,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9421422039097362,1.509614710056648,True,0.6179894885176016,0.08771045534426548,-0.000673620439207673,0.012294980858079379,6
k6_thr,none,44,reitsma,1.7346010553881064,1.7346010553881064,2.1115610589245626,1.357513677209919,True,1.1205312637946268,0.0632919258541852,0.0216584437801941,0.06340452392644341,6
k6_thr,none,44,reitsma_indep,1.7346010553881064,1.7346010553881064,2.120230607261581,1.3510915862949813,True,1.087625191346166,0.05365944145622944,0.0,0.06222238236307503,6
k6_thr,none,44,sep_univariate,1.7346010553881064,1.7346010553881064,2.1202306072615804,1.3529987884256667,True,1.129922838708493,0.05365944145622933,0.0,0.06715613494119713,6
k6_thr,none,44,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1341382782853837,1.3523502235117764,True,1.213363963115249,0.06551557414351247,0.0021511989166705047,0.06349730289198388,6
k6_thr,none,45,reitsma,1.7346010553881064,1.7346010553881064,1.6667915848081325,1.5330260196542962,True,0.5649385649224923,0.04619597222997788,0.018212076716913085,0.026679750756960306,6
k6_thr,none,45,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5868146708976807,1.5579485656227474,True,0.5177673802760616,0.028203043698300533,0.0,0.026829196036879995,6
k6_thr,none,45,sep_univariate,1.7346010553881064,1.7346010553881064,1.6008532613857311,1.5715163993260859,True,0.7672607997472284,0.052447129963248386,0.0,0.03168097652810962,6
k6_thr,none,45,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6040534253050067,1.5576770965613114,True,0.6725342888971475,0.047196579027659134,0.0018066271611361648,0.027118242392730647,6
k6_thr,none,46,reitsma,1.7346010553881064,1.7346010553881064,1.2940634239018245,2.0994452768303806,True,0.7956921960414907,0.060867052012863326,-0.010855218872979829,0.03129501676806897,6
k6_thr,none,46,reitsma_indep,1.7346010553881064,1.7346010553881064,1.2640384351809602,2.0803812439569214,True,0.7227899128620155,0.05739199225338861,0.0,0.02569254537502824,6
k6_thr,none,46,sep_univariate,1.7346010553881064,1.7346010553881064,1.2807862738894058,2.0803812439569205,True,0.7807667735270727,0.06696837810848419,0.0,0.02569254537502797,6
k6_thr,none,46,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2745621979798616,2.0868683804477826,True,0.8273713912045358,0.06134087676802613,-0.0010823893346208855,0.03151726672261692,6
k6_thr,none,47,reitsma,1.7346010553881064,1.7346010553881064,1.7201248977807773,1.9225453131464225,True,1.5314783464318251,0.16970028833349862,-0.050803477781245214,0.05421889934267095,6
k6_thr,none,47,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7071487339539964,1.840825047955643,True,1.6235811428009166,0.17033187047070067,0.0,0.04368037401912705,6
k6_thr,none,47,sep_univariate,1.7346010553881064,1.7346010553881064,1.7106936483092738,1.8533889345273558,True,1.968347923311762,0.21021159150072935,0.0,0.052021316589788376,6
k6_thr,none,47,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7094283437748212,1.8768656905103107,True,1.8276472850377854,0.17105951339688627,-0.0137155333896601,0.05621496306611526,6
k6_thr,none,48,reitsma,1.7346010553881064,1.7346010553881064,1.8825084554506424,1.5421343979961413,True,0.5209483465280652,0.04072073948993635,-0.0021165269258601165,0.01892083907771165,6
k6_thr,none,48,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8923573994743947,1.5357945842171186,True,0.5086074922320948,0.039886005010363816,0.0,0.018305400464128953,6
k6_thr,none,48,sep_univariate,1.7346010553881064,1.7346010553881064,1.8923573994743947,1.563126371557701,True,0.5811100598209655,0.03988600501036358,0.0,0.023896291915909414,6
k6_thr,none,48,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8904379006635723,1.5399885214256641,True,0.5233404461893681,0.040787632303768084,-0.00021129979671036868,0.018953937942803936,6
k6_thr,none,49,reitsma,1.7346010553881064,1.7346010553881064,1.6416529264954263,1.7680435236429979,True,1.453545818879954,0.14352640889709287,-0.07182224850173499,0.07748960598806325,6
k6_thr,none,49,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4858494075737676,1.7360499129369422,True,1.7159502382104657,0.11235026914000285,0.0,0.07397236918643274,6
k6_thr,none,49,sep_univariate,1.7346010553881064,1.7346010553881064,1.5058077244130263,1.746702809520992,True,2.116625348899544,0.13498987958238112,0.0,0.09367442650898843,6
k6_thr,none,49,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5530919675464672,1.7466392716022743,True,2.02782299213859,0.1518081321398267,-0.01942035848414017,0.07893823038658632,6
k6_thr,none,50,reitsma,1.7346010553881064,1.7346010553881064,1.6370158421295822,2.16760977724597,True,1.7332325477502895,0.08352273725473962,-0.06249094120575469,0.14827318447274043,6
k6_thr,none,50,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5914666460389908,2.128748829700169,True,2.0174625348956803,0.08899094047104637,0.0,0.12909202913740178,6
k6_thr,none,50,sep_univariate,1.7346010553881064,1.7346010553881064,1.6293206097023807,2.124290692445274,True,2.223601577119398,0.11156886809118385,0.0,0.12508498669798251,6
k6_thr,none,50,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5955868322435784,2.154517494658974,True,2.1473452978964414,0.08691323125347039,-0.00638423305737655,0.15021389043967517,6
k6_thr,none,51,reitsma,1.7346010553881064,1.7346010553881064,1.4940471625869176,1.7751751277796615,True,0.9995422139120753,0.05985042368495777,-0.039234308508417144,0.07283573179238524,6
k6_thr,none,51,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4688801957882391,1.7633373263535552,True,1.130308596266635,0.04917583440479917,0.0,0.07332913977623808,6
k6_thr,none,51,sep_univariate,1.7346010553881064,1.7346010553881064,1.5142472207720807,1.7820230599644378,True,1.570431316616892,0.07859571628798528,0.0,0.08856727544959034,6
k6_thr,none,51,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4984922183610079,1.7681686149294957,True,1.296920071238012,0.06411513459737604,-0.0038739851257052977,0.0742798243436848,6
k6_thr,none,52,reitsma,1.7346010553881064,1.7346010553881064,2.0800481178821224,1.4472008201914839,True,1.3859091141917088,0.11042301087815488,0.019252129100924182,0.05245236951217627,6
k6_thr,none,52,reitsma_indep,1.7346010553881064,1.7346010553881064,2.061107602090597,1.4383504827483153,True,1.3000285868683978,0.09560062812934236,0.0,0.04989756191965543,6
k6_thr,none,52,sep_univariate,1.7346010553881064,1.7346010553881064,2.0611076020905967,1.4478390187306265,True,1.4317243231243832,0.09560062812934203,0.0,0.06051908140483044,6
k6_thr,none,52,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.087311547880842,1.4419102024135455,True,1.4394084798008664,0.11145310150614676,0.0019213273715309401,0.052503019813389874,6
k6_thr,none,53,reitsma,1.7346010553881064,1.7346010553881064,1.2583991301527129,2.169013824980724,True,1.0744589481220124,0.10677209102063853,-0.0510630905092161,0.05493861375930413,6
k6_thr,none,53,reitsma_indep,1.7346010553881064,1.7346010553881064,1.2169422657193676,2.1183021768237755,True,1.242047380569057,0.09836765868321276,0.0,0.044264774781024786,6
k6_thr,none,53,sep_univariate,1.7346010553881064,1.7346010553881064,1.227010620560864,2.1310402776572723,True,1.4274664993964292,0.11031555430912017,0.0,0.05213499844325006,6
k6_thr,none,53,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2306277628081175,2.140816299995915,True,1.462273167809718,0.10818862989956682,-0.005156435020912539,0.05602976556368303,6
k6_thr,none,54,reitsma,1.7346010553881064,1.7346010553881064,1.504205302701807,2.32745553358612,True,0.36442668407028633,0.021312874679142717,-8.401001989638637e-31,0.017587842768057187,6
k6_thr,none,54,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5042053027018072,2.3274555335861193,True,0.36442668407028583,0.02131287467914272,0.0,0.017587842768057138,6
k6_thr,none,54,sep_univariate,1.7346010553881064,1.7346010553881064,1.4983337085396375,2.3466933139074917,True,0.7233976290822822,0.028474938336577344,0.0,0.05187112135760504,6
k6_thr,none,54,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.504205302701414,2.3274555335862512,True,0.36442668407539736,0.021312874679392496,-8.401001989565838e-32,0.017587842768344384,6
k6_thr,none,55,reitsma,1.7346010553881064,1.7346010553881064,1.5917099053480395,1.6112336965050513,True,0.5478482105927992,0.02382202027109844,-0.011953132452708076,0.041558882571056555,6
k6_thr,none,55,reitsma_indep,1.7346010553881064,1.7346010553881064,1.673427579291615,1.6038262942526027,True,0.5222232654744744,0.019607015735804246,0.0,0.039258635576316155,6
k6_thr,none,55,sep_univariate,1.7346010553881064,1.7346010553881064,1.673427579291615,1.634369806396065,True,0.6132528868885876,0.019607015735803777,0.0,0.05413797063658089,6
k6_thr,none,55,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6552420807332546,1.612465334087138,True,0.6320228896335199,0.026868249940944732,-0.0011487046382159993,0.0420115284586012,6
k6_thr,none,56,reitsma,1.7346010553881064,1.7346010553881064,1.9940332943010766,1.4544541736652192,True,1.368938083955694,0.11196228350315358,-0.008177572762775991,0.04783948064684052,6
k6_thr,none,56,reitsma_indep,1.7346010553881064,1.7346010553881064,2.016470654088204,1.4640262556407855,True,1.3876305546877952,0.11123618535993698,0.0,0.04885802282978366,6
k6_thr,none,56,sep_univariate,1.7346010553881064,1.7346010553881064,2.0565418892752905,1.477373116193979,True,1.5747001531626477,0.13178283221428344,0.0,0.05310937241110237,6
k6_thr,none,56,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.016606521976653,1.460374939592813,True,1.38022699208047,0.11224123474367732,-0.0008165758233261801,0.047911163498079994,6
k6_thr,none,57,reitsma,1.7346010553881064,1.7346010553881064,1.3437107600825664,1.3895939232253258,True,1.3386390042816596,0.12568993089965105,-0.07057908209599123,0.07987276060971082,6
k6_thr,none,57,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3176784256231688,1.3855918587826834,True,1.9237520345999977,0.12590059136627865,0.0,0.0829668652181178,6
k6_thr,none,57,sep_univariate,1.7346010553881064,1.7346010553881064,1.3350433424687929,1.3899256064539962,True,2.26848834387714,0.1518866247325687,0.0,0.09562860927779819,6
k6_thr,none,57,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3342022962933417,1.3879245595103116,True,1.888299120713258,0.1292037202067258,-0.019137151272283822,0.08072795057341993,6
k6_thr,none,58,reitsma,1.7346010553881064,1.7346010553881064,1.5671957006372685,1.9224334207293907,True,1.713668943672863,0.24980660536548271,-0.09504334951109025,0.06934152390527666,6
k6_thr,none,58,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6232547365714571,1.9390001326293231,True,3.0301774393972343,0.2977759692975319,0.0,0.08703235611207673,6
k6_thr,none,58,sep_univariate,1.7346010553881064,1.7346010553881064,1.6489353635403814,1.9337552846342245,True,3.2692517985455725,0.3615882913472782,0.0,0.08342892555537267,6
k6_thr,none,58,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6059262408482364,1.9244066470920096,True,2.58335445180197,0.25629136097001204,-0.009527471683875988,0.07385095500957285,6
k6_thr,none,59,reitsma,1.7346010553881064,1.7346010553881064,1.5544256302824906,2.1235089446565896,True,1.1517650717924635,0.1337383834218234,-0.06211908092405443,0.05684984516657526,6
k6_thr,none,59,reitsma_indep,1.7346010553881064,1.7346010553881064,1.545237922327463,2.0839197345220675,True,1.5556521710675957,0.13316498438513436,0.0,0.05129431367568842,6
k6_thr,none,59,sep_univariate,1.7346010553881064,1.7346010553881064,1.5607159526634569,2.0974682575289103,True,1.832754990546199,0.1640427891619087,0.0,0.0577944245122229,6
k6_thr,none,59,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.549667515378703,2.106644154114837,True,1.6859350661622192,0.13542281900095918,-0.006245601729546464,0.059529277710281624,6
k6_thr,none,60,reitsma,1.7346010553881064,1.7346010553881064,1.5016091137683545,1.7187623284284554,True,0.8895850837492596,0.09002210169253926,-0.018435552335500746,0.02858730627700436,6
k6_thr,none,60,reitsma_indep,1.7346010553881064,1.7346010553881064,1.458345846090604,1.6525248858493133,True,0.6989086403879146,0.07011371110218387,0.0,0.019664012029152366,6
k6_thr,none,60,sep_univariate,1.7346010553881064,1.7346010553881064,1.4810811095430039,1.6525248858493127,True,0.8035424511426632,0.09267866870424524,0.0,0.019664012029152324,6
k6_thr,none,60,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4826376627404545,1.6861563934162558,True,0.9716933963696678,0.09103656722180728,-0.0018365538495124043,0.029310701646872397,6
k6_thr,none,61,reitsma,1.7346010553881064,1.7346010553881064,1.81162824134106,1.4356416749380203,True,0.8221453133845102,0.05530652961284348,-0.006293453064408305,0.035211057103756556,6
k6_thr,none,61,reitsma_indep,1.7346010553881064,1.7346010553881064,1.793658767003681,1.4327705164238764,True,0.8254416232902105,0.05433630992181555,0.0,0.03539295751578273,6
