cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k10_thr,strong,55,reitsma,1.7346010553881064,1.7346010553881064,1.7276791793031392,1.6846299606733073,True,0.5112949017815607,0.056039057139553504,-0.01026757267037894,0.015048228310936945,10
k10_thr,strong,55,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7106239726333494,1.6923193371735847,True,0.5452610950506233,0.0569183879052452,-0.004764457899603116,0.015141981746023516,10
k10_thr,strong,55,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6376908793825282,1.6970123760939249,True,0.46707711847009803,0.0430775628929207,0.0,0.014294215533937999,10
k10_thr,strong,56,reitsma,1.7346010553881064,1.7346010553881064,1.9159939861318802,1.5675722432557073,True,0.6033299596246473,0.0623556055486823,-0.02841038929896845,0.029420944969476656,7
k10_thr,strong,56,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8094174461060255,1.5652291221732624,True,0.8608508754188595,0.06981964399024419,-0.002759803543413803,0.030067065764336515,7
k10_thr,strong,56,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7453978363235783,1.5653081920073213,True,0.6662672957590928,0.03990216583084807,0.0,0.031400371767304924,7
k10_thr,strong,57,reitsma,1.7346010553881064,1.7346010553881064,1.8986164391703564,1.405379523665697,True,0.7516188051172393,0.09699091595967389,-0.041633073477445194,0.03431075166469056,10
k10_thr,strong,57,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8043662469582866,1.3719292201835482,True,1.1162478851413447,0.10247271587247637,-0.00896980627972898,0.03510516258817795,10
k10_thr,strong,57,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7486087066971412,1.3633351259734987,True,1.0190742968712998,0.08447267913207386,0.0,0.034700017541893106,10
k10_thr,strong,58,reitsma,1.7346010553881064,1.7346010553881064,1.6949271222575495,1.8684554357236303,True,0.5845381662631212,0.061063209396825385,-0.015189799143455581,0.01957211636444193,10
k10_thr,strong,58,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7115574347822549,1.8572501017220968,True,0.65231206459986,0.06165970430977503,-0.007016153702111842,0.020276324427419643,10
k10_thr,strong,58,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7156101812140447,1.821439014299427,True,0.6247943484824339,0.06232741120676779,0.0,0.017677846694249245,10
k10_thr,strong,59,reitsma,1.7346010553881064,1.7346010553881064,1.6086125722996365,2.427382679538957,True,0.8144771953760213,0.02612347641406242,-0.012412707370457679,0.07757188269128078,9
k10_thr,strong,59,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6178739945948506,2.4133635119212626,True,0.8597840016023234,0.026785336545762758,-0.0021949358644658933,0.07807599444978888,9
k10_thr,strong,59,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6215569543909216,2.405956235246481,True,0.7982364589063716,0.023399820192828477,0.0,0.0768572545330132,9
k10_thr,strong,60,reitsma,1.7346010553881064,1.7346010553881064,1.7418675221501587,1.9815439580664538,True,0.8694208167447108,0.059393265509956716,-0.04253194553734787,0.06637915346703914,10
k10_thr,strong,60,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6886847303799162,1.9429446723811377,True,1.219640163273618,0.06327110056052224,-0.00923086131855296,0.06770457644679632,10
k10_thr,strong,60,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6625936725694341,1.9156693659156285,True,1.0921071720857571,0.057948068568040155,0.0,0.058093269591781134,10
k10_thr,strong,61,reitsma,1.7346010553881064,1.7346010553881064,1.7542660719848082,1.65908231696307,True,0.4587317242863455,0.0304197442781897,-0.006724829183770918,0.02101187843155596,10
k10_thr,strong,61,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7405397617417766,1.6548107791269207,True,0.48153712936589205,0.03114349605025625,-0.001451925121022736,0.021082547600027236,10
k10_thr,strong,61,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7123102419049292,1.652127069996788,True,0.4397948625487115,0.026431070953976014,0.0,0.020654743690576207,10
k10_thr,strong,62,reitsma,1.7346010553881064,1.7346010553881064,2.1387885545898797,1.919071703441135,True,0.6215707312976904,0.04371195861680399,-0.02087925147064769,0.034919901800322325,10
k10_thr,strong,62,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.0549520896588356,1.8803880059130884,True,0.7638816998214466,0.04676491050049626,-0.004469098511023106,0.03564522673429423,10
k10_thr,strong,62,reitsma_indep,1.7346010553881064,1.7346010553881064,2.0042987835921213,1.8615984737896916,True,0.5195149990485928,0.024585910047115925,0.0,0.03098447629344725,10
k10_thr,strong,63,reitsma,1.7346010553881064,1.7346010553881064,2.256238113095925,1.296463741505604,True,0.7920614458472611,0.06235636145892644,-0.04605035854375651,0.062405247611568834,10
k10_thr,strong,63,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.0956579652968537,1.2602343425288756,True,1.2245274766627443,0.06745626297652123,-0.004597712970035326,0.0630540292979358,10
k10_thr,strong,63,reitsma_indep,1.7346010553881064,1.7346010553881064,2.0488340336077995,1.251290142471285,True,0.9670381570621182,0.04830284129973152,0.0,0.05464479617972938,10
k10_thr,strong,64,reitsma,1.7346010553881064,1.7346010553881064,2.1568604543876164,1.6440266981954048,True,0.48347971017961205,0.024415615449303908,-0.0043693978698535665,0.02780429263956525,10
k10_thr,strong,64,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.152586806071986,1.6387827012968414,True,0.4920256223932664,0.024581849852004352,-0.000945122061446197,0.027833159891909782,10
k10_thr,strong,64,reitsma_indep,1.7346010553881064,1.7346010553881064,2.1503549605873027,1.635753432502402,True,0.4755807420844719,0.02345865637090373,0.0,0.027213202522253673,10
k10_thr,strong,65,reitsma,1.7346010553881064,1.7346010553881064,2.154351705447686,2.059761701425341,True,1.1152868762918298,0.08656999311057018,-0.05253551408606733,0.07243608341164608,10
k10_thr,strong,65,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1291888337496707,2.0496329467978924,True,1.4390890120170468,0.08865448005255062,-0.02460524832894281,0.07276288352798707,10
k10_thr,strong,65,reitsma_indep,1.7346010553881064,1.7346010553881064,2.0638652105805724,2.0372408881770236,True,1.3475097167906285,0.07125811290313543,0.0,0.07192233210000011,10
k10_thr,strong,66,reitsma,1.7346010553881064,1.7346010553881064,1.8506880868312439,2.0768295721808943,True,0.501310263788256,0.03911099006219884,-0.018737107344225488,0.027112782667918382,10
k10_thr,strong,66,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8444520403086617,2.0372010245447862,True,0.6346313624058102,0.04028380281224377,-0.003981017900758655,0.028612762153484444,10
k10_thr,strong,66,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8317838467403649,1.9660729056166057,True,0.436276872352407,0.03254135390367642,0.0,0.016509086039930256,10
k10_thr,strong,67,reitsma,1.7346010553881064,1.7346010553881064,1.8183675827998096,2.0509744165828336,True,0.6549211356469038,0.03203319622440438,-0.019392751067484382,0.04953333865734739,10
k10_thr,strong,67,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.779677724619317,2.0538671996544036,True,0.7814719899087936,0.03483044390180102,-0.00412345128310478,0.049976409871493294,10
k10_thr,strong,67,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7339987778336465,2.05061880616255,True,0.6029637422201497,0.021275146088929015,0.0,0.04823298182040284,10
k10_thr,strong,68,reitsma,1.7346010553881064,1.7346010553881064,1.741648831989929,1.9980990058610983,True,0.7482347312991144,0.04758021872713731,-0.0290744438146307,0.05097739855036111,10
k10_thr,strong,68,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7196814986372893,1.9957610199586637,True,0.9734342352457369,0.052235976111158086,-0.006213235164211881,0.05193995881777096,10
k10_thr,strong,68,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6944836429536405,1.9816332495190832,True,0.8892901058648599,0.04838684351865694,0.0,0.046131109043696834,10
k10_thr,strong,69,reitsma,1.7346010553881064,1.7346010553881064,1.765368313409759,2.1176748150505413,True,0.8694896497514092,0.08528790824096298,-0.06275879835178168,0.07120016223397316,10
k10_thr,strong,69,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7528257888954288,2.1070691824901826,True,1.5240151349094428,0.09140585735089428,-0.013522174475807931,0.0737201656312261,10
k10_thr,strong,69,reitsma_indep,1.7346010553881064,1.7346010553881064,1.735374432054455,2.0717152856339762,True,1.3870771034065634,0.09207736197338763,0.0,0.05897699009153533,10
k10_thr,strong,70,reitsma,1.7346010553881064,1.7346010553881064,1.6088341429119197,1.893812299595559,True,0.4139744307932579,0.025340552918259627,-0.0010707801649708583,0.01913345694922264,10
k10_thr,strong,70,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6085165124329521,1.8931445642680456,True,0.41447078248249575,0.025348774923010717,-0.0004996037843032756,0.019137651698766647,10
k10_thr,strong,70,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6065754659304694,1.8917664538795251,True,0.4080029218135675,0.024828223579166087,0.0,0.01892409701266494,10
k10_thr,strong,71,reitsma,1.7346010553881064,1.7346010553881064,2.0250325216231646,1.7360596791183505,True,0.6149713238018675,0.037459277329769225,0.009591164981200015,0.030951791284860634,9
k10_thr,strong,71,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.042776472559403,1.7479082551716747,True,0.6460849886050035,0.03799290524965784,0.0017063106439159325,0.03108729648906488,9
k10_thr,strong,71,reitsma_indep,1.7346010553881064,1.7346010553881064,2.040760896019823,1.7544995015286753,True,0.6675057982762528,0.03676684571807178,0.0,0.03420487276811004,9
k10_thr,strong,72,reitsma,1.7346010553881064,1.7346010553881064,1.988971273043009,1.5727198850295168,True,0.7937342301008264,0.06075786622329712,-0.03875530236961495,0.05398789580706685,10
k10_thr,strong,72,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9701708663699926,1.5605455517701134,True,1.100678476997507,0.0639829343530461,-0.00838966815076935,0.054543111532160515,10
k10_thr,strong,72,reitsma_indep,1.7346010553881064,1.7346010553881064,1.940609791082996,1.5513813436245854,True,1.0130159144468573,0.05596253255122315,0.0,0.05175704146790491,10
k10_thr,strong,73,reitsma,1.7346010553881064,1.7346010553881064,2.082909764976156,1.8151855048256391,True,0.5209675959678393,0.024792243991317842,-0.007542867481528947,0.03319353955461118,10
k10_thr,strong,73,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.081083464179572,1.8097959291163674,True,0.5388212061414516,0.025017763932388828,-0.0035133775646976166,0.0332482161771947,10
k10_thr,strong,73,reitsma_indep,1.7346010553881064,1.7346010553881064,2.0810288182886856,1.802708485233731,True,0.5404917045411828,0.025383541006190287,0.0,0.0324832987543366,10
k10_thr,strong,74,reitsma,1.7346010553881064,1.7346010553881064,1.2641518265018967,2.3556184364479544,True,0.7861559656143802,0.03765692813029283,-0.02445000839043405,0.062199058463321084,8
k10_thr,strong,74,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2867972078005334,2.295527276527633,True,0.9425085953754118,0.038888061609917375,-0.003255389302827195,0.06474710755286289,8
k10_thr,strong,74,reitsma_indep,1.7346010553881064,1.7346010553881064,1.2895938019713375,2.2144659310040047,True,0.7822686467826622,0.041198091315337644,0.0,0.04192460884271308,8
k10_thr,strong,75,reitsma,1.7346010553881064,1.7346010553881064,1.850432447552978,1.9005274156927203,True,0.9400099106383003,0.07172920316479127,-0.051767282927490194,0.07213055156245714,10
k10_thr,strong,75,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.77805552003848,1.886841413009634,True,1.5037556007856439,0.0834896990450457,-0.01061091523301748,0.07779476516287828,10
k10_thr,strong,75,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6570778041944776,1.8739195370133057,True,1.0857593803015175,0.04326415757981319,0.0,0.07690829710634553,10
k10_thr,strong,76,reitsma,1.7346010553881064,1.7346010553881064,1.8139124647688205,1.763643536629613,True,1.1357897880528045,0.09282465015865278,-0.04840164766722309,0.06446347164435517,8
k10_thr,strong,76,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7955945183084216,1.7262128374760644,True,1.5006682898722128,0.09705933810889401,-0.006552945422936955,0.0659311185643776,8
k10_thr,strong,76,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7522090395604681,1.7025303122446687,True,1.2251075725556044,0.07383445877566797,0.0,0.05737512170784917,8
k10_thr,strong,77,reitsma,1.7346010553881064,1.7346010553881064,1.2921462266563344,2.0121576952513824,True,0.7136156409689992,0.0706342193719807,-0.041244137291446235,0.04443215189666781,10
k10_thr,strong,77,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3507618322954262,2.0776829652136657,True,1.1129512900908727,0.0759119694127349,-0.004057104786528519,0.04627178221574294,10
k10_thr,strong,77,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3544330156970779,2.0832194434509557,True,1.1597173568480943,0.07858750684102116,0.0,0.04830421957941555,10
k10_thr,strong,78,reitsma,1.7346010553881064,1.7346010553881064,1.784542560169485,1.757425677503764,True,0.795239263712644,0.03743664159111771,0.003729067871938684,0.048051097979965214,8
k10_thr,strong,78,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7754657070078748,1.760711174513373,True,0.7995219187161037,0.0375763854457802,0.0014328564024169374,0.04806997800012101,8
k10_thr,strong,78,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7774348859797193,1.7645250448850824,True,0.8414274202099731,0.04064195634975696,0.0,0.04916918197653973,8
k10_thr,strong,79,reitsma,1.7346010553881064,1.7346010553881064,2.0741087142084558,1.7794658501693863,True,0.7898721399975043,0.061959840792708804,-0.04347036859881521,0.0589192334929098,10
k10_thr,strong,79,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.012502718774827,1.7267785712703707,True,1.174404421454888,0.06573874788012263,-0.009325071711774262,0.06054001014525581,10
k10_thr,strong,79,reitsma_indep,1.7346010553881064,1.7346010553881064,1.977776704399232,1.6915816278739015,True,0.9006212002554621,0.04869819475056187,0.0,0.04701167623083635,10
k10_thr,strong,80,reitsma,1.7346010553881064,1.7346010553881064,1.536489989181858,1.8820708116531493,True,0.3568631400297361,0.023634832853947282,-0.0047056886477293445,0.016145356985877164,10
k10_thr,strong,80,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5320510512435341,1.8689218187190217,True,0.3704217704008289,0.023857811925815476,-0.0010164086358423242,0.016276222340018937,10
k10_thr,strong,80,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5202601555293112,1.8601698124422978,True,0.3232840832602241,0.019386504818208986,0.0,0.01521610145142529,10
k10_thr,strong,81,reitsma,1.7346010553881064,1.7346010553881064,1.8244739405505177,1.9533796267853853,True,0.5987322083112594,0.040305753706960476,-0.016951191103588507,0.03223247361687197,9
k10_thr,strong,81,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7858461246104496,1.9018934733823576,True,0.6928169720561699,0.04087674608895871,-0.0030032404879191247,0.033363891826348246,9
k10_thr,strong,81,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7851501007289183,1.8728460019809978,True,0.5871955823000244,0.034314907940162745,0.0,0.028360702743968326,9
k10_thr,strong,82,reitsma,1.7346010553881064,1.7346010553881064,1.9680224696100792,1.6610308098725683,True,1.029190878867137,0.06363598631339777,-0.025324743437759593,0.05705941877506173,10
k10_thr,strong,82,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9631093700079243,1.6574421901656045,True,1.1263980311109052,0.06504735655644102,-0.011814423221738044,0.05719976724436327,10
k10_thr,strong,82,reitsma_indep,1.7346010553881064,1.7346010553881064,1.947083239559248,1.6497714606327811,True,1.1355577166856947,0.06595566268263911,0.0,0.05518240248191632,10
k10_thr,strong,83,reitsma,1.7346010553881064,1.7346010553881064,1.5748546655294489,1.9490412530259147,True,0.568319210173071,0.05226637946475897,-0.019149711589658218,0.02445821121362943,10
k10_thr,strong,83,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6111847727190676,1.9669647699988437,True,0.6652833124752953,0.052813737634946574,-0.008835979229788966,0.025132083453318195,10
k10_thr,strong,83,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6219333074034317,1.9629713883492799,True,0.6930814353379311,0.052552054081692515,0.0,0.02579960776605373,10
k10_thr,strong,84,reitsma,1.7346010553881064,1.7346010553881064,1.750243111178998,1.743370400039803,True,0.3905720302217411,0.020390205995056067,-0.006519361828455591,0.02320059537860896,9
k10_thr,strong,84,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7281154575865167,1.7427211493457784,True,0.41331505053642403,0.020793088875244697,-0.0011609988021346175,0.023253594454995453,9
k10_thr,strong,84,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7088486755057646,1.7418608868078806,True,0.37657018646748514,0.017434039533178805,0.0,0.02295768577241306,9
k10_thr,strong,85,reitsma,1.7346010553881064,1.7346010553881064,1.8980027152632928,1.67790703562885,True,0.9414231859154778,0.07745000211718756,-0.04474627584959414,0.058150412778024775,10
k10_thr,strong,85,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8892130616200427,1.6202274806214445,True,1.3372544592425972,0.08371467135402591,-0.009492264651212863,0.06136846580879647,10
k10_thr,strong,85,reitsma_indep,1.7346010553881064,1.7346010553881064,1.863740304049387,1.5599396615292043,True,1.0549627304648974,0.07006968933447907,0.0,0.044830987928783976,10
k10_thr,strong,86,reitsma,1.7346010553881064,1.7346010553881064,1.983026465589901,1.524229613974758,True,0.5983453126628574,0.029638575960663868,-0.025943342682720128,0.05680303499724508,10
k10_thr,strong,86,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.004306519160401,1.530812612526077,True,0.7987685257730474,0.03207602099416244,-0.005578404513048736,0.05711315788694549,10
k10_thr,strong,86,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9624596094131885,1.5280918322776225,True,0.6634524803397512,0.021527709511214528,0.0,0.05771066603353689,10
k10_thr,strong,87,reitsma,1.7346010553881064,1.7346010553881064,1.8425215226600273,2.109965707613457,True,0.7736042067494981,0.059074755054142676,-0.03752890951789293,0.05243497696340153,8
k10_thr,strong,87,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8826857112595328,2.1088225033102583,True,1.1355921882271711,0.06595871122276639,-0.0036285780055714486,0.05538282068480096,8
k10_thr,strong,87,reitsma_indep,1.7346010553881064,1.7346010553881064,1.872232734533412,2.104753497977702,True,1.1120018466249753,0.0626325901642061,0.0,0.0557243371984208,8
k10_thr,strong,88,reitsma,1.7346010553881064,1.7346010553881064,1.56910919638243,2.192005967189929,True,0.5589892940970597,0.057731286634339934,-0.008411929996317612,0.016502404570612233,10
k10_thr,strong,88,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5498009281233904,2.1879188794830347,True,0.5855088589355505,0.05808015438318142,-0.001813671651670915,0.016716576099129972,10
k10_thr,strong,88,reitsma_indep,1.7346010553881064,1.7346010553881064,1.535717106977665,2.187133077858314,True,0.5421297693269703,0.054822373787908905,0.0,0.015131533448556162,10
k10_thr,strong,89,reitsma,1.7346010553881064,1.7346010553881064,2.136638743614344,1.471633991836034,True,0.7594733320891409,0.049114520128091435,-0.011388014875491088,0.035787896049611585,8
k10_thr,strong,89,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1567140870234525,1.4734242961138357,True,0.7953004614115453,0.04977784030495796,-0.0011360244354115285,0.03589008806821049,8
k10_thr,strong,89,reitsma_indep,1.7346010553881064,1.7346010553881064,2.1432028478198752,1.4713243368882019,True,0.7366188154657571,0.04347974184568878,0.0,0.035223533911347235,8
k10_thr,strong,90,reitsma,1.7346010553881064,1.7346010553881064,1.7868921012470378,1.827895462123713,True,0.8139714266072428,0.078746147655367,-0.03233347637253672,0.03702404574668607,10
k10_thr,strong,90,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7979670835261032,1.8401706295970828,True,1.000250464551972,0.08196620478180701,-0.014994575883422364,0.0371952491934277,10
k10_thr,strong,90,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7870656385310864,1.846298779191521,True,1.103461296452684,0.08806592792176211,0.0,0.039024788813294076,10
k10_thr,strong,91,reitsma,1.7346010553881064,1.7346010553881064,2.0154903768175587,1.9848448778940573,True,0.5797969456310057,0.035604167073504084,0.00254989517488599,0.02683188601525204,9
k10_thr,strong,91,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.022784162629864,1.9892378298739533,True,0.582353301293793,0.03565832745154072,0.0004551379654779977,0.026849756874879276,9
k10_thr,strong,91,reitsma_indep,1.7346010553881064,1.7346010553881064,2.022850989856565,1.9913784792216218,True,0.5840187773722892,0.034978986162821656,0.0,0.027522043112378883,9
k10_thr,strong,92,reitsma,1.7346010553881064,1.7346010553881064,1.7122775783320463,2.0292122868352824,True,0.9578922029586071,0.0458011197153881,-0.002664128027709246,0.05669960574718712,7
k10_thr,strong,92,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.706764348301467,2.0304780385226993,True,0.9592979756005897,0.04582301338347393,-0.0008879841011925405,0.0567008408278731,7
k10_thr,strong,92,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7023403006210063,2.0311087753578834,True,0.9540681257367386,0.0453207566508094,0.0,0.056688620488647756,7
k10_thr,strong,93,reitsma,1.7346010553881064,1.7346010553881064,2.0300202095903788,1.4943986863389513,True,0.903255895902388,0.06637957885510708,-0.04354024782364428,0.06325064771956351,10
k10_thr,strong,93,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9914757295801782,1.4967083796782124,True,1.2156766833946648,0.07204448621412522,-0.020186501038014188,0.06355497289949248,10
k10_thr,strong,93,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8949596621639058,1.4949027509632482,True,1.203634979877433,0.060395503041751605,0.0,0.06770476972792525,10
k10_thr,strong,94,reitsma,1.7346010553881064,1.7346010553881064,1.6505401894779572,2.1410014302195837,True,0.7779704168629041,0.040341227021288284,-0.029945084019114405,0.0645739771076056,10
k10_thr,strong,94,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6366708287880667,2.1122916941489502,True,0.9902488105876442,0.04221413372798874,-0.0064537767186110566,0.06655060561387019,10
k10_thr,strong,94,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6272266012745618,2.0903263280719435,True,0.9565709703573727,0.04199952587784228,0.0,0.06149280063091745,10
k10_thr,strong,95,reitsma,1.7346010553881064,1.7346010553881064,2.0660518734304816,1.7693870795571847,True,0.6287517783695362,0.051350544242981265,-0.010753960686968532,0.023981518326312592,10
k10_thr,strong,95,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.043405375573055,1.7612567695370533,True,0.675347300248742,0.05303535433600928,-0.002277704312975832,0.02437080204186448,10
k10_thr,strong,95,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9984190524754653,1.7447787752044788,True,0.5405983015412923,0.03869251158586861,0.0,0.021318502727303297,10
k10_thr,strong,96,reitsma,1.7346010553881064,1.7346010553881064,1.7603553425550338,1.8908755386870058,True,0.9759046966953806,0.052596131809716166,-0.03673145803706121,0.07676082895817944,10
k10_thr,strong,96,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6736147352034347,1.8548714744761687,True,1.1992122766856292,0.055835582299125525,-0.01703864468916259,0.07789627875261772,10
k10_thr,strong,96,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5990520715710677,1.8209633327927501,True,1.0407848063327179,0.04552609779703608,0.0,0.06715768656672769,10
k10_thr,strong,97,reitsma,1.7346010553881064,1.7346010553881064,1.894625181273133,1.8726361608955173,True,1.0487425593278046,0.051710412217741225,-0.009913049214987093,0.061933916520222225,10
k10_thr,strong,97,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8681799712265945,1.8673342948310607,True,1.0676834010658915,0.05196362033628671,-0.0011564803749712412,0.06194415558218417,10
k10_thr,strong,97,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8621078519561443,1.866683499283528,True,1.063485974383829,0.05131018156670422,0.0,0.06221487727640546,10
k10_thr,strong,98,reitsma,1.7346010553881064,1.7346010553881064,1.4439084879490764,1.6708410583499809,True,0.49780002072164165,0.024988165841222206,-0.0062982140675269345,0.02957789033916861,10
k10_thr,strong,98,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4461141836985636,1.6723729190187284,True,0.5163532921717526,0.025434167216228865,-0.001359229577298481,0.029660300475635306,10
k10_thr,strong,98,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4506083846727356,1.6708648926582073,True,0.5229862539216521,0.026509740604439704,0.0,0.029121204686209424,10
k10_thr,strong,99,reitsma,1.7346010553881064,1.7346010553881064,1.8099222196272442,1.8515444166176709,True,0.6418730313510213,0.0507683577397215,-0.02305994519076773,0.03337974250826049,10
k10_thr,strong,99,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7562729969656041,1.8454180341750925,True,0.7990122982290795,0.05378297394509531,-0.004969842812959906,0.033963219368954495,10
k10_thr,strong,99,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6727097949628091,1.830319754389425,True,0.598583074233828,0.03469330236494582,0.0,0.029149928279887688,10
k10_thr,strong,100,reitsma,1.7346010553881064,1.7346010553881064,2.025613406168813,1.6405987220621663,True,0.5134617953356951,0.05021407185495859,-0.016563515897314033,0.02028282060933783,10
k10_thr,strong,100,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9876608807713805,1.6473546464723212,True,0.6202632045767218,0.05360928236696128,-0.003545356752358369,0.020490121900305212,10
k10_thr,strong,100,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9351782824828891,1.6490523819463632,True,0.5795252827336717,0.04562184402419585,0.0,0.020778117917217613,10
k10_thr,strong,101,reitsma,1.7346010553881064,1.7346010553881064,1.8943655209615275,1.6144562095428188,True,0.5558271526944986,0.04943888048589068,-0.02746114073312588,0.032891295511792686,10
k10_thr,strong,101,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8389663605694953,1.5940383065100807,True,0.8179676781254682,0.05644951908885206,-0.005718825847038228,0.034033232147061124,10
k10_thr,strong,101,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7775795821642517,1.5777482412163828,True,0.6563719689699277,0.04303842096214126,0.0,0.028253873046387174,10
k10_thr,strong,102,reitsma,1.7346010553881064,1.7346010553881064,1.7787458428842708,1.8755014802399939,True,0.5389800779513011,0.04866550097350186,-0.01777591256020325,0.023341351667164882,10
k10_thr,strong,102,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8041943057180236,1.9122510054250383,True,0.6622596524354271,0.050989292310198324,-0.0017384270125150756,0.024337212241765063,10
k10_thr,strong,102,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7891865946501482,1.922789252471062,True,0.6707073031095175,0.04762563028381592,0.0,0.026659966613776443,10
k10_thr,strong,103,reitsma,1.7346010553881064,1.7346010553881064,1.9013836040056042,1.9871353596237795,True,0.5493816011932079,0.029233960755098737,-0.01506852404423268,0.03690736271062142,10
k10_thr,strong,103,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8969751497112262,1.9895813034478493,True,0.6480666727122237,0.032039666167924113,-0.003184763087537148,0.03731519897153386,10
k10_thr,strong,103,reitsma_indep,1.7346010553881064,1.7346010553881064,1.857640975800951,1.988659343042804,True,0.5876596850761946,0.026057819093977717,0.0,0.03740657956233077,10
k10_thr,strong,104,reitsma,1.7346010553881064,1.7346010553881064,2.0699745158583087,1.5413805979084174,True,0.987561355227977,0.04448414694102775,-0.013023473997922058,0.06569381741865288,10
k10_thr,strong,104,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.073516598949355,1.5375529452425913,True,1.0170921937215833,0.04491371758935832,-0.006070119163347792,0.06582974288335486,10
